ID,County,Demand Difference
26,Alachua,-1192058
27,Baker,-120971
28,Bay,-750060
29,Bradford,-121159
30,Brevard,-2596766
31,Broward,-8323421
32,Calhoun,-58424
33,Charlotte,-799849
34,Citrus,-658567
35,Clay,-934257
36,Collier,-1608508
37,Columbia,-298361
38,DeSoto,-145444
39,Dixie,-71742
40,Duval,-4261793
41,Escambia,-1378001
42,Flagler,-493907
43,Franklin,-53300
44,Gadsden,-187610
45,Gilchrist,-76472
46,Glades,-51909
47,Gulf,-60753
48,Hamilton,-59948
49,Hardee,-108419
50,Hendry,-169600
51,Hernando,-832675
52,Highlands,-433364
53,Hillsborough,-6248904
54,Holmes,-84131
55,Indian River,-684016
56,Jackson,-202562
57,Jefferson,-62114
58,Lafayette,-35214
59,Lake,-1643627
60,Lee,-3256904
61,Leon,-1250832
62,Levy,-183710
63,Liberty,-34135
64,Madison,-76918
65,Manatee,-1711067
66,Marion,-1609176
67,Martin,-678207
68,Miami-Dade,-11565641
69,Monroe,-354765
70,Nassau,-386777
71,Okaloosa,-906103
72,Okeechobee,-169708
73,Orange,-6121107
74,Osceola,-1663747
75,Palm Beach,-6387726
76,Pasco,-2405326
77,Pinellas,-4105717
78,Polk,-3103755
79,Putnam,-313871
80,Santa Rosa,-804785
81,Sarasota,-1857880
82,Seminole,-2015626
83,St. Johns,-1170470
84,St. Lucie,-1409341
85,Sumter,-555439
86,Suwannee,-184737
87,Taylor,-94044
88,Union,-68613
89,Volusia,-2369501
90,Wakulla,-148158
91,Walton,-321405
92,Washington,-108754
