,ID,NAME,DEMAND,Transparent Fairness,Non-Transparent Fairness
0,26,Alachua,397352.41540000006,-3.0000008516369516,1.2461215691907934
1,27,Baker,40323.41924,-3.000008011225389,0.9999504010315173
2,28,Bay,250019.75380000003,-3.000003938888767,-2.756247199376291
3,29,Bradford,40386.20384,-3.0000045718582693,1.9999701918010226
4,30,Brevard,865588.6616000001,-3.000000408508123,-2.0000011728434584
5,31,Broward,2774473.558,-3.0000002768092697,-3.42476338064275
6,32,Calhoun,19474.646154,-3.0000213294761156,-2.0000545087182386
7,33,Charlotte,266616.2962,-2.9999993068690753,-2.9999993068690753
8,34,Citrus,219522.127,-3.0000022412319285,0.9999954446505522
9,35,Clay,311418.827,-3.0000022220878764,0.9999871555614074
10,36,Collier,536169.2000000001,-3.0000003730165767,-3.999999999999999
11,37,Columbia,99453.68462,-3.0000026295657216,1.9999629513977881
12,38,DeSoto,48481.13846,-3.000009202754188,-3.000009202754188
13,39,Dixie,23913.80384,-3.0000328111748864,-0.00013365335023169232
14,40,Duval,1420597.527,-3.0000006279047957,0.7577836132612105
15,41,Escambia,459333.67300000007,-3.000000670536514,-3.000000670536514
16,42,Flagler,164635.53076,-3.0000053266752076,-1.0000117743720998
17,43,Franklin,17766.61923,-3.000029441729641,-3.000029441729641
18,44,Gadsden,62536.33076,-3.0000108250674735,-2.0000161141529693
19,45,Gilchrist,25490.55384,-3.000030781598741,0.9998823093441268
20,46,Glades,17302.86923,-3.0000302308243247,-4.0
21,47,Gulf,20250.892300000003,-3.0000212731366895,-3.0000212731366895
22,48,Hamilton,19982.630770000003,-3.000023866727333,-0.00011856446867614344
23,49,Hardee,36139.68076,-3.000007663598409,-3.000007663598409
24,50,Hendry,56533.26538,-2.999998911791145,-4.0
25,51,Hernando,277557.9424,-3.0000044329482676,-1.4618929528424451e-05
26,52,Highlands,144454.5577,-3.00000532485795,-3.00000532485795
27,53,Hillsborough,2082968.084,-2.9999998386917195,-1.3128136417475709
28,54,Holmes,28043.31924,-3.0000257829679082,-2.000037166784398
29,55,Indian River,228005.1846,-3.000001147342331,-3.000001147342331
30,56,Jackson,67520.57308,-3.000010480953696,-2.0000189684408998
31,57,Jefferson,20704.65384,-3.000018577465867,-1.000081736213176
32,58,Lafayette,11737.86923,-3.0000445634543844,-0.0002667238779588752
33,59,Lake,547875.677,-3.0000005329676274,0.2370659667010551
34,60,Lee,1085634.4692,-3.000000113482027,-4.0
35,61,Leon,416944.0692,-2.999999336121987,-0.5712059443775389
36,62,Levy,61236.40384,-3.000006281231031,0.999967339688901
37,63,Liberty,11378.284616,-2.99998783085459,-2.99998783085459
38,64,Madison,25638.95384,-3.0000462046933505,-1.0001206102253353
39,65,Manatee,570355.4230000001,-3.0000005400141516,-3.0000005400141516
40,66,Marion,536391.8,-3.00000149144711,-0.47652891039721323
41,67,Martin,226068.85,-3.0000026540587084,-3.0000026540587084
42,68,Miami-Dade,3855213.68,-3.0000000726289184,-3.672339459015408
43,69,Monroe,118254.82308,-3.0000059843647944,-4.0
44,70,Nassau,128925.35384,-3.000004534717048,-0.7099894895273922
45,71,Okaloosa,302033.9538,-3.000003922737775,-3.000003922737775
46,72,Okeechobee,56568.938460000005,-3.0000220290504633,-3.9999999999999996
47,73,Orange,2040368.724,-3.0000005410786725,-0.37590425052996457
48,74,Osceola,554582.2154,-3.0000002495572273,-3.0000002495572273
49,75,Palm Beach,2129241.774,-3.0000004245642793,-3.0000004245642793
50,76,Pasco,801775.2346000001,-3.0000000768295116,-0.8347411300797989
51,77,Pinellas,1368571.9116000002,-3.000000989060193,-2.8759410119695454
52,78,Polk,1034584.8692,-3.000000505710083,-2.146632139050425
53,79,Putnam,104623.42692,-3.000002794020504,-1.503563825341707e-05
54,80,Santa Rosa,268261.5384,-3.000003155129897,-3.000003155129897
55,81,Sarasota,619293.177,-3.0000004715052753,-3.590103856416296
56,82,Seminole,671875.2924,-2.9999997475722027,-1.000000617971824
57,83,St. Johns,390156.44240000006,-3.0000005905323475,-1.0000028583406007
58,84,St. Lucie,469780.177,-3.0000006215673074,-3.231017180616371
59,85,Sumter,185146.12308,-3.000002742050395,-4.7363670673827455e-06
60,86,Suwannee,61578.86538,-3.000008744558651,-5.090415324565509e-05
61,87,Taylor,31348.07308,-2.9999906750249288,2.3312437677365263e-06
62,88,Union,22870.72308,-3.0000484322247325,1.9997934879459873
63,89,Volusia,789833.3154000001,-3.000000934880797,-1.1307052604481715
64,90,Wakulla,49385.807700000005,-3.000015575324892,-2.0000319302259784
65,91,Walton,107134.81154,-3.000007036368377,-3.000007036368377
66,92,Washington,36250.98076,-3.000029708437604,-2.0000567631539026
